ezeml_id,ecc_id,solution,note
title_01,NA,,
title_02,titleLength,,
title_01_ds,NA,,
creators_01,NA,,
creators_01_ds,NA,,
responsible_party_01,NA,,
responsible_party_02,NA,,
responsible_party_03,NA,,
responsible_party_04,NA,,
responsible_party_05,NA,,
responsible_party_06,NA,,
responsible_party_01_ds,NA,,
responsible_party_02_ds,NA,,
responsible_party_03_ds,NA,,
responsible_party_04_ds,NA,,
responsible_party_05_ds,NA,,
responsible_party_06_ds,NA,,
abstract_01,NA,,
abstract_02,datasetAbstractLength,,
keywords_01,keywordPresent,,
keywords_02,NA,,
intellectual_rights_01,NA,,
coverage_01,coveragePresent,,
geographic_coverage_00,geographicCoveragePresent,,
geographic_coverage_01,NA,,
geographic_coverage_02,NA,,
geographic_coverage_03,NA,,
geographic_coverage_04,NA,,
geographic_coverage_05,NA,,
geographic_coverage_06,NA,,
geographic_coverage_07,NA,,
geographic_coverage_08,NA,,
taxonomic_coverage_01,NA,,
taxonomic_coverage_02,NA,,
temporal_coverage_00,temporalCoveragePresent,,
data_table_01,duplicateEntityName,,
data_table_02,entityDescriptionPresent,,
data_table_03,NA,,
data_table_04,NA,,
data_table_05,NA,,
data_table_06,NA,,
data_table_07,NA,,
data_table_08,recordDelimiterPresent,,
data_table_09,entitySizePresence,,
data_table_10,integrityChecksum,,
data_table_11,numberOfRecords,,
attributes_01,NA,,
attributes_02,NA,,
attributes_03,NA,,
attributes_04,NA,,
attributes_05,NA,,
attributes_06,NA,,
attributes_07,NA,,
attributes_08,dateFormatMatches,,
attributes_08,dateTimeFormatString,,
attributes_09,schemaValid,,ecc_id throws a broad exception for the more precise ezeml_id quality check.
attributes_10,NA,,
attributes_11,NA,,
attributes_12,NA,,
attributes_13,NA,,
methods_01,NA,,
methods_02,NA,,
methods_03,methodsElementPresent,,
methods_04,NA,,
project_01,NA,,
project_02,NA,,
project_03,NA,,
project_04,NA,,
project_05,NA,,
other_entity_01,duplicateEntityName,,
other_entity_02,externallyDefinedFormatPresence,,
other_entity_03,entityDescriptionPresent,,
other_entity_04,NA,,
other_entity_05,NA,,
contacts_01,NA,,
contacts_01_ds,NA,,
maintenance_01,NA,,
data_package_id_01,NA,,
data_package_id_02,packageIdPattern,,
NA,attributeNamesUnique,,
NA,databaseTableCreated,,
NA,dataLoadStatus,,
NA,displayDownloadData,,
NA,displayFirstInsertRow,,
NA,emlVersion,,
NA,entityNameLength,,
NA,entitySizeCongruence,,
NA,examineRecordDelimiter,,
NA,fieldDelimiterValid,,
NA,fundingPresence,,
NA,integrityChecksumPresence,,
NA,numFooterLinesPresent,,
NA,numHeaderLinesPresent,,
NA,onlineURLs,,
NA,parserValid,,
NA,pastaDoiAbsent,,
NA,schemaValid,,
NA,schemaValidDereferenced,,
NA,schemaValidDereferenced,,
NA,taxonomicCoveragePresent,,
NA,urlReturnsData,,
NA,pubDatePresent,,
NA,tooFewFields,,
NA,tooManyFields,,
NA,headerRowAttributeNames,,
NA,numberOfRecordsPresence,,
